pesquisador;data/ano;País;genero;idade;estilo
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 11 a 14 anos.;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;feminino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
 María Carmen López Berlanga;05/11/2018;Espanha;masculino;de 14 a 17 anos.;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
